Dataset_name;Group;Method;Criterion;Correlation;Pm;R2;Augmentation;Data size;Normalization;Shuffle;Equation;Predictors
Вилия-Стешицы;0;ARDRegression;0.558905961812659;0.8292310449146647;73.33333333333333;0.6876241258502667;;;;;;
Вилия-Стешицы;0;SGDRegressor;0.5757337056555313;0.8176372668684752;76.66666666666667;0.6685307001721501;;;;;;
Вилия-Стешицы;0;ElasticNetCV;0.5779280025550173;0.8160877550011199;73.33333333333333;0.665999223862768;;;;;;
Вилия-Стешицы;0;HuberRegressorCV;0.584060275366796;0.8117102899054949;80.0;0.6588735947384625;;;;;;
Вилия-Стешицы;0;OMP7;0.5870530970492128;0.8095484304505367;73.33333333333333;0.6553686612449277;;;;;;
Вилия-Стешицы;0;BayesianRidgeCV;0.5945203309577848;0.8040805781001342;76.66666666666667;0.646545576077846;;;;;;
Вилия-Стешицы;0;BayesianRidge;0.5945207693666352;0.8040802539496317;76.66666666666667;0.6465450547917042;;;;;;
Вилия-Стешицы;0;QuantileRegressor;0.602589318338964;0.798051447855201;76.66666666666667;0.6368861134237828;;;;;;
Вилия-Стешицы;0;OMP6;0.6234056994259757;0.7818985445204577;73.33333333333333;0.6113653339232101;;;;;;
Вилия-Стешицы;0;PassiveAggressiveRegressor;0.6331905935936154;0.7739959122531365;70.0;0.599069672184565;;;;;;
Вилия-Стешицы;0;OMPCV;0.6343674417592378;0.7730316609530558;80.0;0.5975779488358401;;;;;;
Вилия-Стешицы;0;OMP5;0.6343674417592378;0.7730316609530558;80.0;0.5975779488358401;;;;;;
Вилия-Стешицы;0;LarsCV;0.6541024653522809;0.7564059523959791;70.0;0.5721499648200681;;;;;;
Вилия-Стешицы;0;Lars7;0.6934491156366607;0.7205056030474247;60.0;0.5191283240227333;;;;;;
Вилия-Стешицы;0;OMP4;0.6972731765910745;0.7168054946821992;66.66666666666666;0.5138101172065923;;;;;;
Вилия-Стешицы;0;Lars6;0.73500784438713;0.6780586026955079;56.666666666666664;0.45976346868938456;;;;;;
Вилия-Стешицы;0;OMP3;0.7395645473268132;0.6730856411611273;60.0;0.45304428033728594;;;;;;
Вилия-Стешицы;0;OMP2;0.751105079621767;0.6601826712103092;56.666666666666664;0.4358411593663791;;;;;;
Вилия-Стешицы;0;Lars5;0.7904697479815609;0.6125010836937087;50.0;0.3751575775259678;;;;;;
Вилия-Стешицы;0;Lars4;0.8180537719001258;0.5751417445117133;50.0;0.33078802627997683;;;;;;
Вилия-Стешицы;0;Lars3;0.8346028525094515;0.5508521385844724;46.666666666666664;0.3034380785830868;;;;;;
Вилия-Стешицы;0;Lars2;0.8380553620655372;0.5455851996830571;46.666666666666664;0.2976632101132014;;;;;;
Вилия-Стешицы;0;Lars1;1.001344241360703;0;30.0;-0.002690289706241744;;;;;;
Вилия-Стешицы;0;OMP1;1.002129173899375;0;30.0;-0.0042628811802434274;;;;;;
Вилия-Стешицы;0;LassoCV;1.8163629780004724;0;26.666666666666668;-2.2991744678507438;;;;;;
Вилия-Стешицы;0;RidgeCV;1.8612984587219328;0;26.666666666666668;-2.4644319524406426;;;;;;
Вилия-Стешицы;0;LassoLarsCV;2.088265769786645;0;23.333333333333332;-3.3608539252626066;;;;;;
Вилия-Стешицы;0;LinearRegression;2.8144361080459004;0;13.333333333333334;-6.921050606272553;;;;;;
Вилия-Стешицы;0;TheilSenRegressor;3.5790845910339715;0;13.333333333333334;-11.809846509776811;;;;;;
